member_name,party,state,chamber,alignment_pct,votes_with,votes_against,votes_total,top_funding_sector
Mike Crapo,R,ID,senate,,0,0,0,Healthcare & Pharma
Chuck Grassley,R,IA,senate,,0,0,0,Labor
John Cornyn,R,TX,senate,,0,0,0,Healthcare & Pharma
John Thune,R,SD,senate,,0,0,0,Retail & Consumer
Tim Scott,R,SC,senate,,0,0,0,Finance & Insurance
Bill Cassidy,R,LA,senate,,0,0,0,Energy & Utilities
James Lankford,R,OK,senate,,0,0,0,Finance & Insurance
Steve Daines,R,MT,senate,,0,0,0,Professional Services
Todd Young,R,IN,senate,,0,0,0,Healthcare & Pharma
John Barrasso,R,WY,senate,,0,0,0,Ideological
Ron Johnson,R,WI,senate,,0,0,0,Labor
Thom Tillis,R,NC,senate,,0,0,0,Labor
Marsha Blackburn,R,TN,senate,,0,0,0,Healthcare & Pharma
Roger Marshall,R,KS,senate,,0,0,0,Finance & Insurance
Ron Wyden,D,OR,senate,,0,0,0,Finance & Insurance
Maria Cantwell,D,WA,senate,,0,0,0,Labor
Michael Bennet,D,CO,senate,,0,0,0,Finance & Insurance
Mark Warner,D,VA,senate,,0,0,0,Finance & Insurance
Sheldon Whitehouse,D,RI,senate,,0,0,0,Ideological
Maggie Hassan,D,NH,senate,,0,0,0,Labor
Catherine Cortez Masto,D,NV,senate,,0,0,0,Healthcare & Pharma
Elizabeth Warren,D,MA,senate,,0,0,0,Labor
Bernie Sanders,I,VT,senate,,0,0,0,Labor
Tina Smith,D,MN,senate,,0,0,0,Finance & Insurance
Ben Ray Lujan,D,NM,senate,,0,0,0,Healthcare & Pharma
Raphael Warnock,D,GA,senate,,0,0,0,Finance & Insurance
Peter Welch,D,VT,senate,,0,0,0,Labor
